,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
64,1904-01-01 00:29:46.689984000,11674.0250799,57,343978,687.956
65,1904-01-01 00:29:54.966976000,11682.3019061,58,348116,696.232
66,1904-01-01 00:30:04.125984000,11691.4659824,59,352698,705.396
67,1904-01-01 00:30:16.364992000,11703.6996864,60,358814,717.628
68,1904-01-01 00:30:24.908992000,11712.2447663,61,363087,726.174
69,1904-01-01 00:30:34.328992000,11721.6639509,62,367796,735.592
70,1904-01-01 00:30:43.234976000,11730.5705455,63,372249,744.498
71,1904-01-01 00:30:55.061984000,11742.3963556,64,378162,756.324
72,1904-01-01 00:31:03.189984000,11750.5243539,65,382226,764.452
73,1904-01-01 00:31:15.138976000,11762.4736851,66,388200,776.4
74,1904-01-01 00:31:27.908992000,11775.2439396,67,394585,789.17
75,1904-01-01 00:31:42.562976000,11789.8974388,68,401911,803.822
76,1904-01-01 00:31:56.624000000,11803.9591172,69,408942,817.884
77,1904-01-01 00:32:10.396000000,11817.7302987,70,415827,831.654
78,1904-01-01 00:32:19.846976000,11827.1820516,71,420553,841.106
79,1904-01-01 00:32:30.170976000,11837.5063541,72,425715,851.43
80,1904-01-01 00:32:38.752000000,11846.0883512,73,430006,860.012
81,1904-01-01 00:32:48.301984000,11855.6367513,74,434780,869.56
82,1904-01-01 00:32:59.984000000,11867.3192009,75,440621,881.242
83,1904-01-01 00:33:14.609984000,11881.9451192,76,447933,895.866
84,1904-01-01 00:33:25.834976000,11893.1695736,77,453546,907.092
85,1904-01-01 00:33:40.320992000,11907.6557776,78,460788,921.576
86,1904-01-01 00:33:51.452992000,11918.7882806,79,466354,932.708
87,1904-01-01 00:34:00.260000000,11927.5953038,35102,470757,941.514
88,1904-01-01 00:34:02.390976000,11929.7258551,80,471823,943.646
89,1904-01-01 00:34:11.348000000,11938.6827312,81,476301,952.602
90,1904-01-01 00:34:21.232992000,11948.5676479,82,481243,962.486
91,1904-01-01 00:34:33.765984000,11961.1010786,83,487510,975.02
92,1904-01-01 00:34:46.456000000,11973.7906185,84,493854,987.708
93,1904-01-01 00:34:55.170976000,11982.505707,85,498212,996.424
94,1904-01-01 00:35:03.989984000,11991.3249234,35202,502621,1005.242
95,1904-01-01 00:35:05.188000000,11992.5235223,86,503220,1006.44
96,1904-01-01 00:35:19.032000000,12006.3665974,87,510142,1020.284
97,1904-01-01 00:35:28.701984000,12016.0367181,88,514976,1029.952
98,1904-01-01 00:35:40.414976000,12027.7499901,35302,520833,1041.666
99,1904-01-01 00:35:44.560992000,12031.895967,89,522906,1045.812
100,1904-01-01 00:35:52.626976000,12039.9621032,90,526938,1053.876
101,1904-01-01 00:36:03.548992000,12050.884564,91,532400,1064.8
102,1904-01-01 00:36:14.093984000,12061.428978,92,537672,1075.344
103,1904-01-01 00:36:28.958976000,12076.2943191,93,545104,1090.208
104,1904-01-01 00:36:37.937984000,12085.2731737,94,549593,1099.186
105,1904-01-01 00:36:47.128000000,12094.4628048,95,554188,1108.376
106,1904-01-01 00:36:58.658976000,12105.9944319,96,559953,1119.906
107,1904-01-01 00:37:08.438976000,12115.7745836,97,564844,1129.688
108,1904-01-01 00:37:18.845984000,12126.1922225,98,570052,1140.104
109,1904-01-01 00:37:31.717984000,12139.053298,99,576482,1152.964
110,1904-01-01 00:37:47.536992000,12154.8721517,100,584391,1168.782
111,1904-01-01 00:37:58.548000000,12165.8828484,101,589897,1179.794
112,1904-01-01 00:38:12.189984000,12179.5247808,102,596717,1193.434
113,1904-01-01 00:38:21.158976000,12188.4939782,103,601202,1202.404
114,1904-01-01 00:38:36.124992000,12203.4606858,104,608685,1217.37
115,1904-01-01 00:38:52.125984000,12219.4614242,105,616685,1233.37
116,1904-01-01 00:39:07.794976000,12235.1301987,106,624519,1249.038
117,1904-01-01 00:39:21.356992000,12248.6926418,107,631300,1262.6
118,1904-01-01 00:39:36.420992000,12263.7558413,108,638831,1277.662
119,1904-01-01 00:39:51.736000000,12279.0714675,109,646488,1292.976
120,1904-01-01 00:40:07.524000000,12294.859555,110,654383,1308.766
121,1904-01-01 00:40:17.144992000,12304.4802331,111,659192,1318.384
122,1904-01-01 00:40:25.248000000,12312.5835023,112,663244,1326.488
123,1904-01-01 00:40:36.561984000,12323.8977102,113,668901,1337.802
124,1904-01-01 00:40:47.029984000,12334.3657118,114,674135,1348.27
125,1904-01-01 00:40:56.680992000,12344.016795,115,678960,1357.92
126,1904-01-01 00:41:06.982976000,12354.3183707,116,684110,1368.22
127,1904-01-01 00:41:15.220000000,12362.556002,117,688229,1376.458
128,1904-01-01 00:41:27.725984000,12375.0609,118,694481,1388.962
129,1904-01-01 00:41:38.048000000,12385.3830219,119,699642,1399.284
130,1904-01-01 00:41:50.572000000,12397.9077081,35103,705904,1411.808
131,1904-01-01 00:41:52.982976000,12400.3190747,120,707110,1414.22
132,1904-01-01 00:42:02.952000000,12410.2872802,121,712094,1424.188
133,1904-01-01 00:42:14.294976000,12421.6303614,122,717765,1435.53
134,1904-01-01 00:42:28.360000000,12435.6957465,123,724798,1449.596
135,1904-01-01 00:42:38.792992000,12446.1281626,124,730013,1460.026
136,1904-01-01 00:42:52.384992000,12459.720568,35203,736810,1473.62
137,1904-01-01 00:42:52.568992000,12459.9042724,125,736901,1473.802
138,1904-01-01 00:43:01.265984000,12468.6010916,126,741249,1482.498
139,1904-01-01 00:43:11.178976000,12478.5144436,35303,746206,1492.412
140,1904-01-01 00:43:17.232000000,12484.5689736,127,749233,1498.466
141,1904-01-01 00:43:25.280000000,12492.6169741,128,753257,1506.514
142,1904-01-01 00:43:34.473984000,12501.8095028,129,757853,1515.706
143,1904-01-01 00:43:37.628992000,12504.9639097,35006,759430,1518.86
144,1904-01-01 00:43:44.610976000,12511.9463017,130,-1,
